"sku","went_on_backorder"
64210,0.0141666666666667
64214,0.01
64215,0.0025
64220,0.0025
64226,0.00666666666666667
64233,0.243333333333333
64238,0.11
64240,0.4075
64241,0.005
64243,0.0716666666666667
64246,0.00416666666666667
64247,0.0183333333333333
64249,0.601666666666667
64253,0.885833333333333
64260,0.000833333333333333
64263,0
64264,0.0108333333333333
64272,0.055
64276,0.851666666666667
64281,0.035
64282,0.000833333333333333
64285,0.03
64289,0.0208333333333333
64292,0.0166666666666667
64293,0.00166666666666667
64305,0.0216666666666667
64307,0.745
64308,0.171666666666667
64314,0.795
64315,0.02
64317,0
64321,0
64324,0.00166666666666667
64325,0
64327,0.000833333333333333
64329,0
64333,0.0491666666666667
64337,0.901666666666667
64339,0
64340,0.00166666666666667
64341,0.791666666666667
64344,0.563333333333333
64349,0
64350,0.0233333333333333
64353,0.0766666666666667
64355,0.0516666666666667
64358,0.740833333333333
64360,0.0458333333333333
64362,0.0441666666666667
64363,0.173333333333333
64367,0.9575
64368,0.0075
64369,0.0225
64371,0.02
64375,0.1475
64377,0.00416666666666667
64382,0.0158333333333333
64383,0.776666666666667
64384,0.0633333333333333
64388,0.000833333333333333
64397,0.000833333333333333
64403,0.495833333333333
64404,0.920833333333333
64406,0.0483333333333333
64408,0.00666666666666667
64412,0.975833333333333
64417,0.226666666666667
64418,0.01
64420,0.000833333333333333
64421,0.0183333333333333
64424,0
64429,0
64432,0.00166666666666667
64437,0.000833333333333333
64438,0.0408333333333333
64440,0.244166666666667
64444,0.00333333333333333
64449,0.000833333333333333
64450,0.0208333333333333
64454,0.44
64458,0.00333333333333333
64459,0.186666666666667
64470,0.0075
64473,0
64474,0.00333333333333333
64476,0.0025
64482,0.00166666666666667
64485,0.00583333333333333
64487,0.00166666666666667
64488,0
64489,0.8525
64490,0
64492,0.0025
64495,0.015
64499,0.604166666666667
64500,0.409166666666667
64502,0.0766666666666667
64506,0.00166666666666667
64507,0.0141666666666667
64509,0.000833333333333333
64512,0.03
64517,0.0025
64518,0.0025
64519,0.405
64527,0.0216666666666667
64529,0.135833333333333
64530,0.000833333333333333
64532,0.383333333333333
64537,0.025
64543,0.0641666666666667
64547,0.00583333333333333
64553,0.0025
64556,0.00583333333333333
64558,0.434166666666667
64563,0
64564,0.00416666666666667
64565,0.295
64574,0.41
64575,0.0125
64581,0.528333333333333
64587,0.000833333333333333
64592,0.165833333333333
64594,0.969166666666667
64596,0.885
64597,0.0275
64599,0.005
64602,0.0025
64608,0.00166666666666667
64609,0.371666666666667
64611,0
64612,0.00166666666666667
64613,0.000833333333333333
64616,0
64619,0.693333333333333
64626,0.871666666666667
64631,0.734166666666667
64636,0.175833333333333
64643,0.00333333333333333
64644,0.195833333333333
64645,0.970833333333333
64646,0.6525
64648,0.000833333333333333
64649,0
64650,0.924166666666667
64651,0.0025
64655,0.005
64660,0.110833333333333
64661,0
64663,0.153333333333333
64664,0
64674,0.769166666666667
64682,0.634166666666667
64684,0.00166666666666667
64690,0.0416666666666667
64695,0.00166666666666667
64699,0.904166666666667
64703,0.0125
64712,0.158333333333333
64716,0.000833333333333333
64721,0.00583333333333333
64722,0.120833333333333
64725,0.0341666666666667
64726,0.00916666666666667
64727,0.774166666666667
64729,0.303333333333333
64730,0.0683333333333333
64732,0.00833333333333333
64736,0.0208333333333333
64738,0.951666666666667
64741,0.00583333333333333
64745,0.0625
64751,0.00916666666666667
64752,0.00583333333333333
64759,0.0025
64760,0.0175
64764,0
64768,0.851666666666667
64770,0.0025
64771,0.3525
64774,0.00166666666666667
64775,0
64778,0.000833333333333333
64784,0.0183333333333333
64789,0.730833333333333
64791,0
64792,0
64796,0
64800,0.00166666666666667
64801,0
64804,0
64805,0.150833333333333
64807,0.94
64812,0
64813,0.469166666666667
64814,0.164166666666667
64821,0.00166666666666667
64827,0.00166666666666667
64830,0.4275
64841,0.000833333333333333
64842,0
64844,0
64847,0.00416666666666667
64849,0
64856,0
64857,0.00916666666666667
64860,0.420833333333333
64863,0.0108333333333333
64865,0.105833333333333
64870,0
64874,0.0141666666666667
64878,0.075
64881,0.0108333333333333
64884,0.21
64885,0
64889,0.000833333333333333
64892,0.000833333333333333
64901,0.536666666666667
64905,0
64908,0.0666666666666667
64909,0.0333333333333333
64912,0
64915,0.438333333333333
64921,0.744166666666667
64922,0.3475
64925,0.571666666666667
64929,0.496666666666667
64932,0.00333333333333333
64933,0.0225
64934,0.000833333333333333
64938,0.266666666666667
64939,0.148333333333333
64951,0.525
64952,0.000833333333333333
64953,0.00166666666666667
64954,0.00583333333333333
64955,0.000833333333333333
64964,0.119166666666667
64969,0
64970,0.00166666666666667
64972,0.02
64976,0.000833333333333333
64986,0.903333333333333
64991,0
64998,0.0441666666666667
64999,0.00333333333333333
65001,0
65004,0.000833333333333333
65005,0.00166666666666667
65010,0
65011,0.189166666666667
65012,0.165833333333333
65014,0.0483333333333333
65016,0.0216666666666667
65018,0.00833333333333333
65022,0
65023,0.00583333333333333
65024,0.975833333333333
65025,0.0141666666666667
65027,0.000833333333333333
65028,0.065
65030,0
65034,0.000833333333333333
65040,0.0025
65042,0.0583333333333333
65044,0.000833333333333333
65049,0.000833333333333333
65059,0.0208333333333333
65067,0
65069,0.01
65070,0.00833333333333333
65072,0.015
65073,0
65079,0.179166666666667
65082,0
65087,0.0633333333333333
65091,0.00166666666666667
65093,0.585
65098,0
65102,0.605833333333333
65104,0.7925
65105,0.0325
65107,0.505833333333333
65114,0.520833333333333
65115,0.0275
65119,0.245833333333333
65120,0.1175
65122,0.0291666666666667
65123,0
65124,0.00166666666666667
65126,0.379166666666667
65130,0
65136,0.00333333333333333
65140,0
65141,0.560833333333333
65143,0.00333333333333333
65144,0.000833333333333333
65145,0.0625
65150,0.00416666666666667
65153,0.00666666666666667
65156,0.266666666666667
65159,0.005
65167,0
65168,0.00583333333333333
65169,0.184166666666667
65171,0.1375
65175,0.468333333333333
65176,0.1925
65187,0.015
65188,0
65191,0.621666666666667
65194,0.0225
65199,0.00166666666666667
65200,0.161666666666667
65204,0.00583333333333333
65205,0
65212,0.0683333333333333
65213,0.269166666666667
65216,0.325
65217,0
65224,0.02
65225,0
65228,0.305833333333333
65231,0.0183333333333333
65232,0.045
65237,0.005
65242,0
65244,0.0708333333333333
65246,0
65247,0
65248,0.905
65250,0.000833333333333333
65255,0.678333333333333
65258,0
65267,0.0075
65274,0
65275,0.503333333333333
65280,0.885
65287,0.0433333333333333
65291,0.015
65294,0.109166666666667
65296,0.0325
65298,0.84
65300,0.0158333333333333
65302,0.00666666666666667
65303,0.000833333333333333
65305,0.0916666666666667
65307,0.434166666666667
65313,0
65320,0.00166666666666667
65328,0.0158333333333333
65332,0.670833333333333
65335,0.00416666666666667
65340,0.000833333333333333
65342,0.855833333333333
65352,0.0983333333333333
65353,0.248333333333333
65355,0.0125
65357,0.0108333333333333
65358,0.01
65359,0
65367,0.186666666666667
65370,0.02
65372,0.0208333333333333
65376,0.140833333333333
65378,0.0133333333333333
65380,0.00333333333333333
65383,0.865833333333333
65385,0
65388,0.0383333333333333
65400,0.00166666666666667
65402,0.219166666666667
65403,0.005
65406,0.249166666666667
65409,0.220833333333333
65410,0.0025
65411,0
65412,0.00416666666666667
65418,0.00166666666666667
65421,0
65422,0.0925
65426,0.0858333333333333
65428,0.005
65433,0.170833333333333
65434,0
65435,0.00416666666666667
65439,0.000833333333333333
65445,0
65451,0.248333333333333
65452,0.025
65453,0.3375
65458,0.0133333333333333
65460,0.000833333333333333
65464,0.0308333333333333
65466,0.0283333333333333
65467,0.0266666666666667
65469,0.0025
65470,0.0191666666666667
65474,0.00166666666666667
65478,0.00583333333333333
65482,0.0208333333333333
65485,0.0025
65486,0
65492,0.730833333333333
65495,0.00166666666666667
65498,0.136666666666667
65500,0.0075
65504,0.549166666666667
65507,0.000833333333333333
65510,0.206666666666667
65512,0.858333333333333
65513,0.000833333333333333
65516,0.0108333333333333
65517,0.128333333333333
65519,0.000833333333333333
65520,0.0691666666666667
65522,0
65527,0.085
65529,0
65535,0.935
65539,0.000833333333333333
65542,0
65550,0.00333333333333333
65555,0
65559,0.000833333333333333
65560,0.000833333333333333
65561,0
65565,0.0516666666666667
65570,0.0891666666666667
65574,0.01
65578,0.00666666666666667
65591,0
65597,0.0025
65598,0.0166666666666667
65600,0.00416666666666667
65604,0.0025
65608,0.0325
65614,0.791666666666667
65616,0.0025
65622,0.135833333333333
65626,0.0133333333333333
65627,0.0308333333333333
65629,0
65632,0.0283333333333333
65634,0
65635,0.300833333333333
65640,0.0375
65643,0.136666666666667
65646,0.166666666666667
65647,0.311666666666667
65652,0.0425
65653,0.015
65654,0.52
65655,0
65661,0.0025
65663,0.000833333333333333
65669,0.506666666666667
65674,0.270833333333333
65676,0.5575
65685,0.27
65686,0.000833333333333333
65687,0.648333333333333
65688,0
65689,0.0641666666666667
65692,0.0025
65702,0.103333333333333
65703,0.00583333333333333
65705,0.0508333333333333
65712,0.940833333333333
65715,0.585
65716,0.914166666666667
65719,0
65726,0
65728,0.2325
65732,0.00416666666666667
65733,0.11
65734,0.119166666666667
65735,0.735
65737,0.155
65738,0
65741,0.0116666666666667
65743,0.178333333333333
65745,0.0025
65747,0.718333333333333
65750,0.104166666666667
65752,0.000833333333333333
65756,0.00833333333333333
65757,0.136666666666667
65759,0.310833333333333
65765,0.00416666666666667
65771,0.0375
65775,0.035
65778,0.0366666666666667
65780,0.651666666666667
65782,0.399166666666667
65784,0
65788,0.633333333333333
65791,0.140833333333333
65799,0.200833333333333
65800,0.745833333333333
65805,0.005
65807,0.0383333333333333
65809,0.0025
65813,0.000833333333333333
65818,0.0141666666666667
65820,0.00333333333333333
65828,0.00166666666666667
65831,0
65832,0.00166666666666667
65838,0.0408333333333333
65839,0.00916666666666667
65843,0
65844,0.000833333333333333
65845,0.00666666666666667
65846,0.0166666666666667
65847,0.6225
65851,0.00583333333333333
65860,0.00583333333333333
65861,0
65865,0.925
65868,0.641666666666667
65871,0.140833333333333
65875,0.9
65888,0.0541666666666667
65895,0
65898,0.0025
65905,0.618333333333333
65907,0
65908,0.465833333333333
65909,0.00333333333333333
65912,0.0225
65914,0.191666666666667
65916,0.0233333333333333
65917,0.826666666666667
65918,0.0591666666666667
65921,0.743333333333333
65923,0.00916666666666667
65924,0.0983333333333333
65925,0.005
65929,0.0275
65934,0.000833333333333333
65935,0.00666666666666667
65936,0.0841666666666667
65940,0.045
65942,0.02
65944,0.198333333333333
65945,0.0266666666666667
65948,0.000833333333333333
65950,0
65951,0.3175
65954,0.6425
65955,0.0383333333333333
65961,0.781666666666667
65964,0
65970,0.544166666666667
65976,0.0175
65981,0.00916666666666667
65988,0.698333333333333
65992,0.0316666666666667
66003,0.00916666666666667
66006,0
66012,0.045
66013,0
66018,0.00333333333333333
66020,0
66022,0.133333333333333
66024,0.00166666666666667
66050,0.0483333333333333
66059,0.000833333333333333
66061,0.000833333333333333
66063,0
66068,0.791666666666667
66070,0.00666666666666667
66073,0.124166666666667
66074,0.00166666666666667
66078,0.17
66083,0.0075
66085,0.851666666666667
66086,0
66098,0
66100,0
66115,0.000833333333333333
66116,0.375833333333333
66117,0
66118,0.0266666666666667
66119,0.168333333333333
66127,0.68
66128,0.951666666666667
66129,0.181666666666667
66130,0.000833333333333333
66131,0.114166666666667
66136,0
66142,0.156666666666667
66143,0.548333333333333
66150,0.965833333333333
66155,0.184166666666667
66158,0.879166666666667
66160,0.000833333333333333
66164,0.005
66167,0.00416666666666667
66168,0.00416666666666667
66170,0.000833333333333333
66172,0.523333333333333
66174,0
66176,0.655
66181,0.145833333333333
66183,0
66185,0.0891666666666667
66186,0.159166666666667
66193,0.89
66202,0.12
66209,0.0766666666666667
66211,0.575833333333333
66212,0.0683333333333333
66217,0.03
66223,0.0641666666666667
66227,0.01
66228,0.00666666666666667
66230,0
66235,0.035
66244,0.0175
66245,0.0908333333333333
66254,0.0241666666666667
66256,0
66259,0.551666666666667
66260,0
66262,0
66268,0
66270,0.085
66271,0.0516666666666667
66272,0.2025
66274,0.0425
66277,0.0075
66280,0.0258333333333333
66282,0.00416666666666667
66283,0.0191666666666667
66284,0
66286,0.0608333333333333
66287,0.005
66291,0.0258333333333333
66293,0.055
66294,0
66304,0.0475
66305,0.186666666666667
66306,0.0191666666666667
66308,0.00916666666666667
66311,0.0166666666666667
66312,0.370833333333333
66313,0
66315,0.97
66317,0.26
66318,0.0025
66321,0.000833333333333333
66324,0
66325,0.923333333333333
66328,0.00166666666666667
66331,0.295
66336,0
66340,0.951666666666667
66342,0.0183333333333333
66345,0.319166666666667
66353,0.0125
66358,0.23
66362,0.735833333333333
66363,0.00333333333333333
66373,0.00166666666666667
66375,0
66376,0
66384,0.0133333333333333
66386,0
66387,0.740833333333333
66391,0.00333333333333333
66392,0.78
66393,0
66396,0.0175
66407,0.005
66408,0
66410,0.0075
66413,0.105
66417,0.0175
66419,0
66420,0.4375
66421,0.00833333333333333
66423,0
66428,0.1225
66432,0.005
66436,0
66440,0.110833333333333
66442,0.00333333333333333
66448,0.00416666666666667
66454,0.290833333333333
66459,0.00416666666666667
66461,0.0283333333333333
66462,0
66466,0.00166666666666667
66467,0.145833333333333
66471,0.00166666666666667
66472,0.00166666666666667
66477,0.0166666666666667
66479,0.0241666666666667
66484,0.120833333333333
66490,0
66491,0.00166666666666667
66493,0.0341666666666667
66495,0.538333333333333
66496,0.908333333333333
66509,0.0291666666666667
66521,0
66526,0.0425
66527,0.07
66528,0.150833333333333
66533,0
66542,0.609166666666667
66544,0.103333333333333
66545,0
66547,0.005
66548,0.065
66550,0.08
66551,0.256666666666667
66552,0.571666666666667
66556,0.561666666666667
66559,0
66561,0.0225
66562,0
66565,0.210833333333333
66571,0.00166666666666667
66572,0
66574,0.00166666666666667
66578,0.0025
66579,0.0116666666666667
66582,0.000833333333333333
66585,0
66586,0.125
66590,0
66592,0.301666666666667
66600,0.195833333333333
66602,0.00666666666666667
66603,0.0883333333333333
66604,0.0308333333333333
66613,0
66614,0.15
66616,0.376666666666667
66619,0
66626,0.0075
66634,0.585833333333333
66641,0.015
66642,0.0358333333333333
66653,0.0625
66654,0.00166666666666667
66657,0
66658,0.0541666666666667
66660,0.0591666666666667
66661,0
66663,0.0558333333333333
66664,0.0108333333333333
66669,0.00833333333333333
66677,0.465
66688,0.000833333333333333
66689,0
66694,0.085
66698,0.0158333333333333
66700,0.24
66701,0.000833333333333333
66705,0.400833333333333
66707,0.310833333333333
66711,0.0375
66712,0.8925
66714,0
66715,0.08
66719,0.00166666666666667
66731,0.479166666666667
66737,0.00916666666666667
66743,0.0133333333333333
66747,0.000833333333333333
66748,0.00583333333333333
66750,0.04
66752,0
66754,0.0908333333333333
66755,0.015
66756,0.000833333333333333
66760,0
66763,0.491666666666667
66766,0.0758333333333333
66767,0.0375
66768,0.0258333333333333
66769,0.0241666666666667
66770,0.308333333333333
66772,0
66775,0.973333333333333
66777,0.7
66780,0
66790,0.0675
66792,0.699166666666667
66796,0.000833333333333333
66797,0
66804,0
66808,0.000833333333333333
66809,0
66813,0
66814,0
66815,0.0125
66817,0
66819,0.00333333333333333
66824,0.00833333333333333
66827,0.0025
66828,0.0208333333333333
66833,0.00166666666666667
66835,0.18
66840,0.1975
66841,0.5225
66848,0.175
66849,0.0858333333333333
66852,0.605833333333333
66856,0.00333333333333333
66857,0
66866,0.275833333333333
66867,0.0141666666666667
66879,0.00166666666666667
66882,0
66884,0.00166666666666667
66886,0.06
66889,0.703333333333333
66893,0.0266666666666667
66894,0.085
66895,0.115
66898,0.0608333333333333
66904,0.025
66906,0.0025
66907,0.0866666666666667
66908,0.00166666666666667
66911,0.0025
66916,0.00916666666666667
66919,0.00583333333333333
66921,0.00833333333333333
66922,0
66923,0
66924,0.0566666666666667
66925,0.221666666666667
66926,0
66927,0.195
66933,0.0175
66936,0.785833333333333
66938,0.524166666666667
66940,0.00333333333333333
66944,0
66946,0.2425
66951,0.0191666666666667
66958,0.0025
66959,0
66965,0.681666666666667
66969,0.0441666666666667
66970,0.536666666666667
66973,0
66974,0
66975,0
66977,0.0691666666666667
66981,0.0366666666666667
66986,0
66990,0.00333333333333333
66992,0
66994,0
66996,0.005
67002,0.0633333333333333
67005,0.0125
67007,0.0525
67009,0.663333333333333
67013,0.698333333333333
67017,0.0266666666666667
67021,0
67023,0.000833333333333333
67027,0.0308333333333333
67032,0.0208333333333333
67033,0
67037,0
67039,0
67040,0.0525
67042,0.0658333333333333
67044,0.00416666666666667
67047,0.0533333333333333
67055,0
67060,0.005
67062,0
67064,0.000833333333333333
67065,0.0075
67068,0.000833333333333333
67075,0.17
67077,0.000833333333333333
67078,0.3825
67080,0.0775
67084,0.000833333333333333
67085,0
67087,0.6325
67093,0.734166666666667
67094,0.0025
67099,0
67100,0.00166666666666667
67101,0.8525
67108,0.505833333333333
67109,0.00916666666666667
67115,0.000833333333333333
67116,0
67118,0.00583333333333333
67121,0.0216666666666667
67124,0.000833333333333333
67126,0.0858333333333333
67127,0
67129,0
67131,0.0191666666666667
67133,0
67138,0.0591666666666667
67139,0.105
67140,0.176666666666667
67150,0.00833333333333333
67151,0.9175
67155,0.00416666666666667
67157,0.0425
67159,0
67164,0
67168,0.00166666666666667
67169,0.0275
67174,0.000833333333333333
67176,0.0166666666666667
67181,0.2975
67182,0.000833333333333333
67188,0
67191,0
67199,0.0233333333333333
67204,0
67205,0.0325
67208,0.145833333333333
67212,0
67217,0
67223,0.0025
67228,0.79
67234,0.00583333333333333
67241,0
67244,0.00333333333333333
67245,0.961666666666667
67254,0.301666666666667
67259,0.0416666666666667
67264,0.828333333333333
67267,0.04
67275,0.0633333333333333
67282,0.0191666666666667
67290,0.15
67291,0.075
67294,0.000833333333333333
67295,0.00166666666666667
67298,0.00166666666666667
67300,0.1075
67302,0.605
67305,0
67314,0.0291666666666667
67315,0
67321,0.880833333333333
67324,0.00166666666666667
67326,0
67328,0.000833333333333333
67331,0.0075
67332,0.00833333333333333
67337,0.0133333333333333
67340,0.0175
67341,0.0116666666666667
67359,0
67361,0.230833333333333
67373,0.445
67378,0
67383,0.0508333333333333
67385,0
67387,0.145
67389,0
67390,0.00166666666666667
67395,0
67401,0.143333333333333
67403,0.00166666666666667
67407,0.00166666666666667
67415,0
67419,0.01
67423,0.533333333333333
67424,0.0108333333333333
67430,0
67431,0
67436,0.000833333333333333
67437,0
67438,0.548333333333333
67439,0.0308333333333333
67449,0.9375
67450,0.106666666666667
67453,0.000833333333333333
67454,0.005
67455,0.0116666666666667
67457,0.00166666666666667
67459,0.000833333333333333
67460,0.919166666666667
67464,0.00166666666666667
67466,0.8425
67467,0
67477,0.00166666666666667
67478,0.005
67482,0.248333333333333
67484,0.178333333333333
67490,0.130833333333333
67492,0.00166666666666667
67495,0.0166666666666667
67502,0.405
67507,0.0116666666666667
67508,0.0683333333333333
67511,0.0025
67512,0.495833333333333
67513,0.166666666666667
67519,0.519166666666667
67520,0.0025
67521,0
67522,0
67524,0.906666666666667
67525,0.025
67530,0.0116666666666667
67532,0.005
67533,0
67539,0
67540,0
67542,0
67546,0.184166666666667
67547,0.00416666666666667
67553,0.0291666666666667
67556,0.553333333333333
67559,0
67564,0.0441666666666667
67573,0.0275
67574,0.0216666666666667
67575,0.00166666666666667
67578,0.0125
67584,0.00916666666666667
67586,0.00166666666666667
67589,0.000833333333333333
67592,0
67600,0.000833333333333333
67601,0.00416666666666667
67603,0
67608,0.686666666666667
67611,0.00416666666666667
67613,0.221666666666667
67614,0
67615,0.165
67616,0.1225
67617,0.100833333333333
67622,0.000833333333333333
67623,0.00166666666666667
67630,0.138333333333333
67632,0.000833333333333333
67635,0.0025
67637,0.1625
67639,0
67641,0.0025
67643,0.00166666666666667
67645,0.0191666666666667
67648,0.025
67652,0.0075
67656,0.0175
67663,0.000833333333333333
67666,0.8025
67668,0.149166666666667
67669,0.375
67672,0.0283333333333333
67674,0
67677,0.164166666666667
67678,0.000833333333333333
67680,0.0241666666666667
67686,0.889166666666667
67690,0.005
67693,0.626666666666667
67701,0
67702,0.0025
67711,0.015
67712,0.780833333333333
67713,0.000833333333333333
67716,0.0833333333333333
67718,0.9
67719,0.783333333333333
67727,0.9525
67731,0
67735,0
67738,0.005
67739,0
67741,0.00333333333333333
67742,0.874166666666667
67747,0
67750,0.0583333333333333
67753,0.329166666666667
67756,0.0025
67757,0.0025
67761,0.934166666666667
67762,0.0683333333333333
67766,0.0166666666666667
67767,0.035
67771,0
67773,0.0541666666666667
67774,0.0125
67775,0.00583333333333333
67777,0.00583333333333333
67778,0.0025
67784,0.000833333333333333
67785,0.00583333333333333
67789,0.844166666666667
67790,0.0491666666666667
67793,0.99
67794,0.00416666666666667
67797,0
67799,0.01
67802,0.0141666666666667
67811,0.005
67812,0.00583333333333333
67814,0
67815,0.635833333333333
67818,0.31
67819,0.0225
67825,0
67828,0.00333333333333333
67829,0.0175
67835,0.220833333333333
67837,0.000833333333333333
67839,0
67844,0.00333333333333333
67845,0.0241666666666667
67849,0.0125
67850,0.5225
67853,0.0383333333333333
67854,0.3825
67856,0.00583333333333333
67863,0.0166666666666667
67864,0.176666666666667
67867,0.8275
67869,0.015
67870,0.0325
67872,0.0933333333333333
67875,0.570833333333333
67877,0.0366666666666667
67878,0.905833333333333
67879,0.0116666666666667
67880,0.553333333333333
67881,0.00166666666666667
67890,0.256666666666667
67892,0.3825
67893,0.265833333333333
67896,0.00583333333333333
67899,0.0358333333333333
67901,0.015
67905,0.000833333333333333
67907,0
67910,0
67912,0.0133333333333333
67914,0
67916,0.00416666666666667
67922,0
67936,0.160833333333333
67938,0.000833333333333333
67939,0.00583333333333333
67944,0.09
67945,0.0366666666666667
67948,0.633333333333333
67950,0.00416666666666667
67957,0
67958,0.0783333333333333
67959,0.02
67967,0.338333333333333
67968,0.0883333333333333
67969,0.595833333333333
67985,0.00166666666666667
67986,0.0116666666666667
67987,0
67988,0.000833333333333333
67989,0.0275
67990,0
67994,0
67995,0.1
67997,0.13
68001,0.0625
68006,0
68009,0.0925
68010,0
68013,0.123333333333333
68017,0.0075
68018,0.0766666666666667
68023,0.3725
68024,0.5
68025,0.505
68026,0.005
68034,0
68038,0.1075
68040,0.2125
68043,0.0025
68046,0
68055,0.548333333333333
68056,0
68060,0.0216666666666667
68062,0.0025
68064,0.04
68065,0.6025
68067,0.0108333333333333
68068,0
68069,0.25
68071,0.221666666666667
68075,0.000833333333333333
68076,0
68079,0.0166666666666667
68088,0.695833333333333
68090,0.00333333333333333
68095,0.05
68096,0.390833333333333
68097,0.121666666666667
68099,0.625
68105,0.0966666666666667
68108,0.616666666666667
68112,0.0258333333333333
68114,0.123333333333333
68120,0.680833333333333
68126,0.114166666666667
68127,0.175833333333333
68129,0.931666666666667
68134,0.89
68138,0.37
68143,0.975
68149,0
68150,0.00416666666666667
68151,0
68163,0
68170,0
68173,0.1775
68176,0
68177,0.56
68179,0.121666666666667
68180,0.2375
68182,0.1275
68191,0.0808333333333333
68198,0.173333333333333
68199,0.573333333333333
68202,0.00333333333333333
68204,0.00416666666666667
68206,0.318333333333333
68213,0.04
68216,0.129166666666667
68217,0.000833333333333333
68218,0
68221,0.933333333333333
68227,0.0841666666666667
68229,0.00166666666666667
68230,0.025
68233,0.00166666666666667
68234,0.00583333333333333
68236,0
68237,0.100833333333333
68241,0.244166666666667
68248,0.00166666666666667
68249,0.125833333333333
68250,0.0025
68252,0.1325
68254,0.0225
68256,0
68257,0.0616666666666667
68259,0.02
68266,0.413333333333333
68268,0
68287,0.916666666666667
68297,0.0025
68301,0
68302,0
68308,0.0208333333333333
68311,0
68316,0.0983333333333333
68320,0.0458333333333333
68327,0.0025
68328,0.203333333333333
68329,0.01
68333,0.000833333333333333
68338,0.00666666666666667
68339,0.00166666666666667
68342,0.0566666666666667
68343,0.149166666666667
68346,0.00416666666666667
68348,0.0341666666666667
68349,0.00833333333333333
68353,0.0166666666666667
68359,0.0308333333333333
68362,0
68369,0.443333333333333
68370,0
68372,0.00333333333333333
68374,0.0316666666666667
68377,0.113333333333333
68380,0.0275
68381,0.1175
68383,0.553333333333333
68388,0.0116666666666667
68391,0.015
68393,0.0241666666666667
68394,0
68399,0.000833333333333333
68402,0.0025
68403,0
68404,0.0825
68407,0.01
68408,0.0308333333333333
68409,0.00416666666666667
68414,0
68419,0.628333333333333
68420,0.0025
68425,0.370833333333333
68430,0.00333333333333333
68434,0
68440,0.534166666666667
68441,0.01
68442,0.0116666666666667
68444,0.855
68446,0.665
68451,0
68459,0.1575
68461,0.0158333333333333
68463,0.005
68464,0.379166666666667
68473,0
68474,0.0125
68484,0.000833333333333333
68485,0.0025
68488,0
68501,0.816666666666667
68503,0
68505,0.0075
68509,0.468333333333333
68511,0
68513,0.0191666666666667
68514,0.220833333333333
68517,0.00666666666666667
68519,0.0025
68520,0
68521,0.00333333333333333
68524,0.12
68531,0.968333333333333
68536,0.0116666666666667
68539,0.005
68540,0.00166666666666667
68550,0.000833333333333333
68552,0.274166666666667
68556,0.7375
68557,0.045
68561,0.1775
68565,0.108333333333333
68566,0.0025
68571,0.454166666666667
68574,0.00416666666666667
68575,0
68576,0.000833333333333333
68577,0.205
68579,0.000833333333333333
68581,0.0025
68582,0.0666666666666667
68584,0.341666666666667
68585,0.0416666666666667
68587,0.0025
68591,0.04
68594,0.105833333333333
68601,0.0116666666666667
68602,0.925833333333333
68603,0
68604,0.531666666666667
68610,0.4825
68614,0.606666666666667
68617,0
68620,0.170833333333333
68622,0.0616666666666667
68623,0.774166666666667
68625,0.116666666666667
68627,0.1275
68630,0.126666666666667
68637,0.00666666666666667
68638,0.0541666666666667
68640,0.000833333333333333
68647,0.0166666666666667
68652,0.07
68663,0.0075
68668,0.130833333333333
68672,0.700833333333333
68677,0.313333333333333
68683,0.0525
68687,0.00583333333333333
68689,0
68693,0
68695,0
68700,0.0258333333333333
68703,0.065
68707,0.8175
68709,0.0116666666666667
68713,0.470833333333333
68716,0.410833333333333
68717,0.18
68719,0.565
68730,0.00166666666666667
68738,0.0416666666666667
68739,0.495
68741,0.500833333333333
68746,0.0025
68748,0.828333333333333
68751,0.0258333333333333
68752,0.1675
68753,0.935
68755,0.0533333333333333
68757,0.640833333333333
68758,0.56
68765,0.00666666666666667
68766,0.7825
68767,0
68769,0.0025
68771,0.2475
68773,0.79
68774,0.2275
68778,0
68783,0.9025
68788,0.0025
68791,0.925833333333333
68794,0.5925
68800,0.000833333333333333
68804,0.606666666666667
68805,0.0883333333333333
68806,0.0175
68810,0.000833333333333333
68814,0.400833333333333
68817,0.955
68827,0.8375
68836,0.485833333333333
68839,0.875
68845,0.531666666666667
68852,0.000833333333333333
68855,0.501666666666667
68856,0.000833333333333333
68857,0.23
68858,0.813333333333333
68859,0
68862,0
68863,0.0341666666666667
68864,0
68866,0.8875
68877,0.01
68879,0.101666666666667
68880,0
68881,0.01
68883,0
68885,0.005
68890,0
68891,0.000833333333333333
68895,0.635833333333333
68900,0.269166666666667
68901,0.0141666666666667
68910,0.69
68913,0.0075
68917,0.00166666666666667
68921,0
68925,0.00916666666666667
68929,0.0308333333333333
68930,0.445
68932,0.130833333333333
68935,0.005
68941,0.785
68944,0.191666666666667
68947,0.0216666666666667
68957,0.000833333333333333
68959,0.0133333333333333
68963,0.175833333333333
68964,0.451666666666667
68965,0.546666666666667
68966,0.181666666666667
68978,0
68979,0.773333333333333
68981,0.859166666666667
68982,0.000833333333333333
68984,0.00166666666666667
68985,0
68986,0.135833333333333
68989,0.499166666666667
68990,0
68995,0.0216666666666667
68998,0
69011,0.325
69015,0
69018,0.0225
69019,0.16
69020,0.03
69025,0.000833333333333333
69026,0.6475
69027,0.861666666666667
69028,0.0375
69036,0.265
69041,0.0075
69044,0.32
69049,0.00833333333333333
